"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Asia meridional","SAS","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-2.50531157199967","-2.18205784101468","-2.26688542837227","-2.26518644898596","-2.73593347363964","-2.83253408049772","-3.07139290596834","-2.76226673309268","-1.71061987082964","-1.33066906075593","-1.04745246706007","-1.23818198909365","-0.638924215258367","-0.955153161962238","-2.17082204315608","-2.55601172382383","-1.51050536255898","-1.14692280552794","-2.1342899345164","-3.36270596438905","-5.10244222882639","-4.34943337420673","-4.30463352791457","-3.81903118462671","-3.39706503267398","-4.16660501055097","-3.15701908389065","-2.47236955110979","-2.6167091080744","-2.52349846039948","-2.58568962124668","-1.19410127410791","-1.84303116195153","-1.796253473197","-1.54109981774217","-2.2995322469786","-2.53883995473167","-2.41523173712056","-2.22294593653042","-2.51946900723961","-1.76753160692091","-1.67315496016761","-1.55950072600503","-1.30111230201078","-2.15615601813529","-3.58028240766988","-4.39505936210395","-4.96108103342304","-6.62461534544494","-6.14878914555494","-5.21282446660596","-7.13792401716079","-7.5432639444281","-4.32540936647298","-4.21355185636515","-3.74668690056971","-3.13649689110773","-4.50611911856412","-5.49668494451578","-4.10138465942408","-2.34232324921792","",
"Arabia Saudita","SAU","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","23.018430719317","23.2476084389461","29.2362213329199","36.0671369307867","43.3139449793413","78.7876709442601","49.7335109386399","51.6010466464288","35.4779978819154","24.8595334651973","7.7190212215331","20.6124321699885","36.155455877019","32.7254887284913","11.6133755341353","-9.20795777377802","-10.7005387296327","-6.57130112721037","-9.08327732615294","-6.27081243910949","-3.87904698898452","-4.33170914804097","8.96157244886194","1.91749949632317","3.12157854157459","0.89865791370726","7.93058569686179","9.63396141837098","13.3918289593619","13.1291389838108","3.17637030316343","11.4869007348807","18.6440899613149","15.7068158779515","17.3048042444043","21.8771355807148","26.8878120319208","32.1474010973159","29.719211637432","25.0115587693961","28.1203765114874","9.31889903611648","16.589748239332","26.5549591813958","25.0298928097862","21.1268661292716","13.1101120218873","-4.47779384079458","0.426376762220326","5.52111543059977","13.3915149372659","8.43907616220274","2.08288885397302","",
"Sudán","SDN","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","1.55532891381948","-1.03334899013621","-0.432432432432432","-1.33900106269926","-2.39966901117087","-0.813815005954744","0.36757593344941","-0.428801143469716","-1.72885997945909","0.295352090781906","-0.0683713934089977","-1.54367469879518","-0.647698357622022","-2.17452169855343","-8.01595937613348","-10.6109324758842","-7.91861686885089","-7.25337009803922","-7.29417899745779","-9.39965124968862","-12.5650707120356","-14.0335113729014","-14.4829244829245","-10.6419171526843","-8.0099249736782","-6.13471212968139","-3.48189691048533","-5.61190738699008","-3.89677858263821","-4.00242898589839","-3.04467733039162","-8.4012771816078","-9.17813037760552","-3.00528989089799","-5.22909692736807","-4.83353570586938","-7.70921171547025","-7.17135343334736","-8.47094869558163","-9.15554856734659","2.5648796555075","0.175634610553576","-2.29302319026773","-1.41014667154127","-1.67801172808144","-6.79870473315481","-5.81484553822984","-0.380698605691987","2.92302646567262","-0.812377169857648","-2.95014528646109","1.89425617223955","-3.98348485314053","-2.77013948997434","-0.0377674277272748","-0.0402622825596215","-0.030004207954128","-0.133660950506567","-0.0727174398371514","0.042302987396984","0.0868995424409858","",
"Senegal","SEN","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-1.06925761085296","-1.9808752942473","-2.0229593464498","-3.76733564430685","-4.0617549111785","-2.91398324849813","-3.23002269509308","-4.45496514292578","-8.53551334652155","-9.53339892754812","-7.15967705385221","-9.02583092302312","-7.5986277694715","-11.5830597560961","-10.8050592815981","-9.28237958445405","-11.1643110257119","-12.7227121070557","-14.428618488416","-12.1177276502167","-17.0816225524412","-23.1547198558769","-17.8674358933235","-21.104380790824","-19.6480673351769","-15.1648421492456","-11.702784109596","-10.7371675591605","-10.5816363503562","-10.1895527038532","-10.6770606691287","-11.1514409432271","-11.4787192158732","-11.6662467501243","-12.2952564297142","-11.4116845887674","-10.1041019291945","-10.5754571763025","-10.9287430071833","-11.4767473400777","-13.1517905268676","-14.3192178561109","-13.9105393604935","-14.385166525871","-15.4558773759728","-15.289968427546","-15.6320685205232","-18.1625279005349","-21.0691672944907","-13.5195577715667","-12.4953775413044","-14.9697808276538","-17.0265551608898","-15.9272817398619","-14.8859354934543","-12.7559486708569","-10.9864530146775","-13.8451135501283","-15.8916565226568","-14.2102661905755","-14.8936017215085","",
"Singapur","SGP","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-13.6553258551961","-14.5554748579485","-10.4020875341003","-14.5745817016732","-10.861464270057","-11.0671671805872","-7.22202359671076","-7.34847885168474","-5.48070754284667","-9.44640151142424","-19.0056639395846","-20.3697023045065","-15.5752020524433","-9.05575435761284","-15.0217435353897","-9.32717591614647","-6.93842728981431","-1.46576816769807","-3.72517368874541","-5.65578112879118","-6.92434363113461","-3.41295466526094","-1.83218956364107","0.58410846602554","-0.195301267181719","0.299783666317531","2.63543370821687","2.96819943138783","9.56107073811159","11.0187005064551","10.0528710227926","13.2043930188381","12.1396322665279","9.88489947724286","16.1701704227429","16.7826178479921","16.3750614978067","14.7293501335895","21.4958853430112","17.0051793986428","12.3372601012845","16.4962557245645","18.4262221473873","27.9538484780261","26.3796783467827","29.8888225532735","30.7118345791052","31.2703155436645","20.660826979181","23.4970581934138","26.3123657984079","27.5567859215369","24.2262599638529","23.1138126272669","23.4397524087732","27.2978180591015","26.1706574574871","26.4391072969412","28.780402580119","28.2669307029948","31.9182282343546","",
"Islas Salomón","SLB","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","-47.3684210526316","-47.3372781065089","-47.5935828877005","-47.5961538461538","-39.3939393939394","-47.3469387755102","-40.4669260700389","-43.4083601286174","-67.9347826086957","-69.4444444444444","-49.7237569060773","-62.621359223301","-42.6395939086294","-43.5870698644421","-37.5565610859729","-24.1400875547217","-8.5118066996156","-10.2708226877874","-2.08711433756806","3.76958915713681","-4.3518951801591","-10.0416473854697","-2.09580838323353","3.5525321239607","4.83870967741935","-7.24032302979671","-18.0531837033423","-21.7024863042562","-18.0542735831641","-15.1821862348178","-27.3978620588666","-6.9300760314097","-1.55251141552511","-10.8197420317663","-8.72081218274112","-7.12421459642339","-5.19302728849138","-5.60540032470307","-4.32039610285897","-10.2392269929089","-8.15940773411042","",
"Sierra Leona","SLE","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","-0.439229521143191","-2.41527074405921","-3.84041759880686","-4.23594615993666","-3.1649794658315","2.4370549805476","1.74029062853497","-1.11875722709997","-1.26117346018771","1.23513420159009","-2.03660848815163","-9.36276835729496","-7.38644250953553","-7.01026019665041","-4.18521931642743","-7.1807724498493","-15.3526611856339","-16.7234174276428","-10.1776254284824","-10.964234315868","-1.78054588752519","-1.78694149888011","-3.09330628803245","8.77536642878619","14.3331884156803","6.24686437119734","0.68912243611896","2.25470236105625","-1.31098880712386","-4.29474147434913","3.86302521526721","-7.85237767203926","-14.7050614604261","-1.87863470938502","-7.20955516219026","-6.09338049720793","-21.2602757849286","-19.7445098133895","-21.2869523397003","-18.0633170896828","-12.6466802866376","-11.7267127375223","-8.18202649520205","-9.08822391839335","-12.1750931244649","-14.436992736962","-17.6876193551493","-48.1835602777373","-27.4634647430633","-30.1992868883961","-21.6657165000053","-28.0775227455705","-29.5878160544371","-22.1020396222466","-21.7612319826172","-19.6967782470953","-21.3757977600922","",
"El Salvador","SLV","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","-2.42446338239985","-5.11661933040709","-3.01987297684901","-1.75487227114638","-2.60720411663808","0.285986653956149","-1.98293595926213","0.968568986800874","-3.02290753785568","-8.41357120560905","-5.16952183674491","-1.27304270650254","0.692130896638239","-9.26354876660827","-0.169763606199363","0.916630318096182","-6.90911166594253","-5.69293423540338","-5.42076573236688","-6.78239686150911","-7.56300586211558","-4.37779810243926","-7.11001373455557","-6.47434055390608","-10.4527194715228","-12.6216529500568","-13.3018841269754","-16.4094147119741","-14.7826842067981","-15.3032027048003","-16.251751817717","-12.9998809345952","-11.5134196924997","-12.0991189466183","-12.1976867295032","-15.0555484527919","-15.8721544226022","-14.8929118666197","-16.390140958713","-17.9698432129218","-19.1826779153626","-21.5762108364495","-26.4869869355005","-27.1847995957055","-18.1687821916392","-19.6439490197269","-21.3130885860525","-20.5064492673997","-21.0014023944384","-18.9986752809551","-17.5879246905911","-15.9019123714472","-16.245122439919","-17.7648693259444","-16.6251497397818","-18.3661326562419","",
"San Marino","SMR","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.5413484886038","25.990249380424","23.707038901048","23.7070389010477","20.7297002481585","","",
"Somalia","SOM","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-4.42980024553358","-7.08547352335304","-14.7200466762395","-10.1042865362486","-14.4556361923877","-3.48669683013056","-7.61531766753699","-8.60248301410367","-6.6259765625","-7.66145600365383","-5.22540486474807","-6.65170774837694","-4.81050189389691","-12.9674408721734","-22.5249661757144","-14.4185187774433","-13.8100671429333","-38.9534749161749","-30.2652321442698","-51.2224983464412","-55.3073815473929","-43.5510131237321","-42.0820939847648","-49.0572493602519","-46.4908089407197","-12.9767594933789","-22.431314792886","-24.5241561893904","-17.362272534205","-37.213789537222","-27.954657636053","","","","","","","","","","","","","","","","","","","","","","","-57.2303526023417","-56.8105298586866","-55.3100520060323","-56.5474058562484","-64.7174184346586","-68.4365211391501","-66.268575626531","-66.6160793681252","",
"Serbia","SRB","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.05685430141271","-6.71263123844022","-7.50781748679739","-4.82859076612199","-4.57317949641067","-4.92610270331254","-15.1729698989066","-16.6779994110057","-14.8783306144644","-23.9565701769887","-17.086972586668","-18.0240606911967","-21.0255457162495","-21.7932078956151","-13.3262628739779","-12.2199435528655","-12.805389281068","-13.7812131411441","-8.21726156375514","-8.07636060485775","-7.04128304932232","-4.82583788023648","-6.58466182523596","-8.62574311558905","-9.93275119883867","-8.28426537866205","",
"África al sur del Sahara (excluido altos ingresos)","SSA","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","-2.18903276826932","-0.673668009283212","-1.26257891946305","-2.71797289130573","-3.99494442688684","-0.462524957628798","-0.169476768577081","1.05269915600298","-5.07284283120428","-4.37151041676799","-0.0278539794763226","-2.12822934615881","1.29866986240138","3.07653890990916","-3.90931732757281","-2.78437771369196","-0.255468402528656","0.475870263867794","2.34379992457632","1.05064838301768","2.30422863539708","1.33117115192033","3.04841919947734","2.67681906412169","1.92528751690034","1.48818596441384","1.31154574598363","0.299384452541453","0.254517845528767","0.376487919346296","-0.153712565386382","-2.7074145262592","0.33815159633436","4.23890320210639","1.01644213079394","1.13141184956365","-0.0181047093112561","0.851831668447051","1.76843504619112","4.42840726203116","0.454949866241375","2.39496940714339","-2.85036646888518","0.931017031259572","2.22376115010318","3.03297410295183","-1.68965786746359","-1.04385185903027","-4.89369857266774","-4.48120370079295","-2.51979124636206","-2.64665579097931","-3.6440899159341","-4.04142769928502","",
"Sudán del Sur","SSD","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.787822897372","25.7928641707848","31.9255172685013","38.9253809955658","14.0442933223047","-31.3297308737352","12.1487167789748","7.7513493764412","","","","","","",
"África al sur del Sahara","SSF","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","-2.2012969108462","-0.686308911394043","-1.274568063802","-2.72931173484684","-4.00649816103808","-0.474614797694901","-0.182441333364235","1.03698935451359","-5.08691625782783","-4.38577279306098","-0.0472477225870129","-2.14829108470039","1.26808346348576","3.04515611609485","-3.92461229488545","-2.80594920368967","-0.278122864841979","0.451336404700722","2.31063611188913","1.01244015273108","2.26788141930665","1.28223137271125","2.99526917708206","2.63010014093001","1.88250403407186","1.4386901912703","1.24525745025037","0.245028095019748","0.200495021941695","0.307593559228877","-0.21581322468246","-2.77598789280374","0.255961032483359","4.22256589084908","0.982804772434839","1.11745937988091","-0.0139147302901499","0.841555129752152","1.74069735061144","4.40550882679705","0.453790406983924","2.38495520916001","-2.85453126639455","0.920873896440174","2.21215015409064","3.01987253019233","-1.68899807191488","-1.05107967823895","-4.89359929826994","-4.48823214151763","-2.52856043671556","-2.65708795926684","-3.65102749927422","-4.05484476341248","",
"Pequeños Estados","SST","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0773538228515562","-1.38498131191687","-1.02561621113527","-1.00716653865042","-4.82054381241645","2.86475191802044","8.71191693145678","6.65600537407004","5.45667168042813","6.09062865175688","7.47211571641708","8.74380024885466","7.33487039346574","6.91654120865955","11.2538204337315","6.22195344734425","13.8897018016323","20.5219509337489","20.3829139743561","19.3517756185192","17.0789579665169","7.54432779420541","1.60414954526047","4.80363845463557","7.32780089339972","4.87515055353099","-0.385375485486087","",
"Santo Tomé y Príncipe","STP","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.32722731057452","6.8725964520531","4.65044339038977","0.329009212257943","14.1332443925623","","","","","","","","","","","",
"República Eslovaca","SVK","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-9.54056325814851","-4.68143015928232","-6.58229131206549","-7.28750940954761","2.27655947315908","-0.69920585649973","-13.2325163140463","-10.3700461614686","-11.0363054882632","-4.78846466425124","-2.37747830797996","-7.44292070821668","-6.43289623488126","-0.478981206571015","-1.55772778918902","-3.12410865785582","-2.14657986379869","0.432169907638847","-1.77486590204998","-0.168454833792671","-0.308309806912895","0.702660061940122","5.52851872860132","5.61377282320296","4.82832151714998","3.0699272571687","2.95004760396973","2.18948042561086","1.87897854351513","0.398878092431768","0.926375890560276","",
"Eslovenia","SVN","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.2414000441254","-1.24752979781079","-1.13769845924531","-1.69185073667085","-4.32959289377436","-3.6774174590288","-1.040808121847","0.991094380709863","-0.317436854931873","-1.44696418574522","-0.640076242128111","-0.0479626197885813","-1.32900504586717","-2.10501597096512","1.40670535621269","1.05816456641116","1.21638533857041","3.39874701516597","4.67659633218361","6.75373406785492","8.00149982082299","8.53855913588674","8.97657243360873","8.44533178772861","8.65061371430142","9.22511137825305","",
"Suecia","SWE","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-0.639094642452278","0.3591324124378","0.23589231652952","0.154100240844399","0.150027203422885","-0.869283029047328","-0.701977095859952","-0.118014832661472","-0.24885003401172","-0.419438027462958","-0.39096899245439","1.16763371615748","1.49695445499124","2.64815689400285","-0.521197364425683","-0.0307798701073268","-1.37848555212454","-1.36450997179404","1.08050604653604","-0.752662137875718","-1.56322953267851","-0.0780594926351814","-0.437003358435166","1.81631655697884","3.19455163986754","1.32419122308267","2.71285892357989","1.49423403141905","1.27197625659481","0.12659108947845","0.0211343254450452","1.09979245448483","1.14310145685892","2.6855489076628","3.35498123326824","5.64760461785435","5.51922528436942","6.2552600562017","5.70159853778964","5.32450074939479","5.03938498873202","5.25320012413474","5.27553018547255","5.40581627644531","6.79013523454576","6.27948353596023","6.77945252345861","6.05843848015136","5.60969541238589","5.39910157139706","5.10932870977319","4.75135498356315","4.77279977002933","4.23795299150777","3.59879080228315","3.80972052379198","3.06231145375876","2.53469442999429","2.23492462988054","4.18459293661561","4.58001959555481","",
"Eswatini","SWZ","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","13.9693233658885","7.15845234260353","2.13377553291044","5.69006230618225","7.75616345683587","13.3466135458167","-0.546448087431694","-10.6741573033708","3.50877192982456","10.7569721115538","9.48813982521848","12.9098360655738","8.42198581560284","14.2207792207792","22.271714922049","16.0412757973734","8.10126582278481","-3.25264750378215","-23.7339635381499","-36.3217065436725","-39.4446945109095","-30.6448392892793","-35.2578379304437","-38.3061257475352","-37.2446881425634","-36.1707165109034","-11.0006820617753","-0.260657529639284","-3.40048941714867","-2.77928642196704","-9.85927775086559","-11.3773165597422","-18.7437054011905","-19.0912839443589","-9.18642553560311","-13.7316428044545","-21.2775582442338","-14.8010306030178","-17.6029423235753","-16.2667350477963","-13.8639062874793","-8.02644775741664","-13.7223882299474","-4.54694256608081","-7.0929253984441","-10.9701643684092","4.75466533168233","7.29680617568905","-7.08679417816048","-8.1787877399644","-13.7215431271545","-11.1058106403347","-6.28082681846906","-5.73136273951722","-0.632182998704708","2.12402000741116","1.46643320120782","-0.772152155828753","-3.88479780856373","2.68367883268039","2.72405440114248","",
"Sint Maarten (Dutch part)","SXM","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.32012413463834","9.13469711565705","5.24849808847624","-4.15881561238223","6.83905483727151","2.93103448275862","-8.06375996249414","-36.7577756833176","","","",
"Seychelles","SYC","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","-61.8925313529999","-53.727696674777","-49.8693678547411","-49.1569673656781","-52.6842552287929","-49.1384175015334","-55.8437886917045","-46.0101722227817","-40.9380207845707","-41.9145157274463","-41.929586789734","-36.5230111809785","-44.8496741941207","-42.8028297501453","-35.1926185755681","-32.9354578051614","-33.0994957680533","-39.4948688711517","-31.987110677401","-35.3580843766786","-47.5343172546196","-40.3557039864292","-42.8529972198794","-46.3275245620888","-6.43126690006547","-19.8085763669785","-7.5179625366262","2.36593813134626","-7.55319956442658","-21.7057559207068","-16.1629301353859","-1.18750794109154","-10.7340953318028","-9.03439781496575","-14.2830422896198","-15.618871627766","-17.8244615209857","-1.18829617560957","-11.2324302181949","-5.0256247175751","-12.220344924396","-12.0477705968088","-14.498025609943","-11.6464380897501","-25.8550444944784","",
"República Árabe Siria","SYR","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-6.44258361721547","-4.78367613018646","-0.629643116826035","-1.74312845095211","-2.49965794506214","7.08661682373464E-05","-5.3320415299287","-3.40152007197822","-3.1537890144789","-4.57994741133768","-3.55882352941176","-4.99188818170473","-5.5591677503251","-3.71159111651962","-9.66235405490691","-12.5600815652765","-14.7664307381193","-22.492873801503","-16.3821050356603","-16.8702211730898","-17.2088940901112","-17.3267251470879","-11.0150026167355","-13.4191101226617","-11.577871572297","-13.4887353559628","-10.9833588504298","-13.2736156351792","-9.22186329260886","-0.0315952741129387","0.388330699740616","-7.66872937823369","-11.3750235449237","-13.0386339742118","-12.3305427177579","-6.89714961250493","-6.26222213859019","-1.38149520701639","-0.366502876864142","0.32511610417389","6.94731396393857","6.40497819319759","7.86271579773718","2.86855905481756","2.7831123593111","1.95175639488648","3.81764639099539","0.809416687532598","0.896179015220215","-1.82500530605525","0.323406068829363","-11.9574386974594","-19.939454688873","-29.1492188388986","-40.2328633781457","-29.8303971569074","-36.2134558507737","-32.8880125959667","-20.8088896080026","-15.5891500882285","","",
"Islas Turcas y Caicos","TCA","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-3.64792294266341","-4.64574285511103","-5.59857120644808","-6.26371939205832","-7.60183052639384","-4.3127835761725","-4.05060370904796","-3.80223635830167","-3.74401648875144","-4.49208680021625","-5.78989398397616","-5.14524401527432","-4.81896097221234","-7.77147589715579","-8.41265598088653","-11.447944355812","-10.300297298703","-13.0185716133254","-11.544827948124","-16.8590275900027","-11.9207700018056","-7.56085845370688","-6.93285466022805","-7.12265264255447","-6.03522427356411","-19.4203951865991","-21.9816902936438","-20.9832298480681","-15.0850963056233","-17.627242852787","-14.4266069410064","-12.4462751970092","-13.7230672505449","-16.0004411065646","-18.7771473556135","-11.8385214779883","-11.5230147005245","-12.2254289736105","-11.0757307707983","-13.8716262222082","-17.7909791497046","-34.9903329509311","-100.970926657025","-34.1129811460353","0.249125191867395","10.1078033505205","-0.744346202882598","4.27596385195726","5.0993444035113","-6.83275860666652","-6.69949748238209","-2.92656102959327","-3.63951125173755","-5.51773242169977","-8.30379739185362","-6.56064257028113","-10.7068516042781","-5.82908321309348","-1.82338883499531","-1.08601868309064","-15.1374672011282","",
"Asia oriental y el Pacífico (BIRF y la AIF)","TEA","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-0.898707936166384","-0.431938717588595","-0.060101418763387","-0.160119906041758","-0.178343018071424","-0.504572764744135","-0.72963932691804","-0.853234304148018","-0.761746441003344","-0.440171031074027","-0.975788222277186","-0.357282362502619","-0.206999575334211","0.17435135491421","-0.145773943818725","-1.04164007579104","0.0194647366895033","0.0262319656242305","-1.02939634006195","-0.233611332969097","-0.0629694524932987","-1.88207556368656","-1.8848543509549","-2.0222543206843","-0.302538133113678","-2.60704084312667","-1.65925810148509","0.296102308222586","-0.607498340129496","-0.832185173711164","0.420378682739642","0.289235688294418","0.271442903780148","-1.9698116504986","-0.359858900933212","-0.944787784044188","-0.201658147675655","2.27055002424596","5.65993826113643","4.80906539117607","4.30911582835751","3.34225019386161","3.37559748236998","3.34252157164046","3.24041948371298","5.25714220408188","7.30683506767438","8.0363215900096","6.67390016846782","4.51705649306894","3.66051053685337","2.5544743479367","2.41401218172367","2.15425624006415","2.1017481466796","3.10184682738707","2.31560810861467","1.8736164565041","0.682868369657509","0.968491327040454","2.34483913827108","",
"Europa y Asia central (BIRF y la AIF)","TEC","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.579056090868526","7.26018458274446","1.80561974881848","1.32678324726593","-0.12093310073924","-1.10463418150249","-2.58086103424452","-0.577290199256733","1.53758806338499","3.07926818554136","3.02834657499307","2.01564724761671","1.70175465120788","2.1149976888974","3.01427158172024","2.51669712577191","0.338686993594123","1.11298453248764","1.66223857179954","1.77457236375392","2.2207932400043","2.15051230704627","1.50180775193633","2.35009925262639","2.23899357639909","0.966688421018535","1.17355767432575","3.92657811237626","3.42826337832727","1.23504367255154","",
"Togo","TGO","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-0.417754068096273","9.01845718066653","4.62312153576317","-4.39800789154043","-0.50724969518807","0.870154892629713","7.66235125956611","10.3222807809926","12.9190323737951","13.5500371513532","10.8472900857783","6.94068755666194","0.799869700281385","0.124491747824437","37.1223185934693","-10.2872698322325","0.777570280777977","-10.9937753477287","-12.9032236715227","-26.2332069601285","-5.28946285542207","-6.73040011361132","-8.51852109780524","-1.26799418197239","-2.10325029015814","-8.700731182243","-11.7038664627542","-9.37666256657083","-8.93623965609517","-9.17279969322601","-11.8613704720015","-8.0907961512182","-9.21710522507123","-7.71071615198213","-3.70593350644016","-4.97264103820062","-10.8583513886727","-15.8305311066328","-13.6151378304633","-10.1401493797868","-12.2311012285369","-14.6896016888114","-12.3314236388253","-12.6121463640454","-15.1402943496283","-15.6591691460275","-16.2645865621296","-17.469178039196","-16.0328800021587","-14.6568523504587","-15.5269265085646","-20.8354361986552","-14.0001072037914","-19.808954379179","-18.0318761114207","-21.9670706540274","-13.0671369768007","-7.59513611415849","-8.80198367425256","-8.24890574632981","-9.29008189492543","",
"Tailandia","THA","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-1.27057196231621","0.225379965266193","-1.96265458539101","-3.24082719795477","-1.42037899054118","-1.20604794463847","-0.331487684581381","-2.04979539648355","-3.74273640824344","-3.9989085227279","-4.3616011002768","-2.82398956054762","-0.994709002311121","-1.44349394310459","-2.3664039597598","-4.61193559951949","-2.46984122778625","-5.41933075563061","-4.22757056557695","-6.72571138212502","-6.25617003845217","-6.27390317787084","-1.71251553157091","-7.16208330763944","-4.26649925461745","-2.72796965114842","2.03273871931595","0.560037486970787","-1.38953356934103","-2.56387742582061","-7.51850787477837","-6.54251594338113","-4.00969435656943","-4.11153799718455","-4.76472517612745","-6.69148480633837","-6.2373076037532","1.42232676830187","15.6341319559728","12.1707970185138","8.38254612589796","6.23341323977301","6.32176218087354","6.35228356151351","4.53184095784439","-1.0484330304734","3.26373787533432","7.87132335077913","2.39582467328235","9.60780612894098","5.72182368019674","2.03441153574638","0.227532749356617","1.88000797202791","5.88277487803757","10.4337183886468","13.5665406494723","12.4542374991155","8.83683223565945","9.34333628080719","4.92945535582674","",
"Tayikistán","TJK","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-13.0865838825559","-10.2430693069307","-6.34971346704871","-3.45898184176394","-6.75414897722887","-9.16804837608505","-1.41263940520446","-1.84698046678234","-10.3752242764646","-13.0655052884188","-9.80803965220313","-10.8475345775299","-18.5108095357034","-24.8414602793727","-53.8096279403955","-46.4505562771785","-37.0361393218121","-43.6149932610464","-46.8888733701128","-48.621384781725","-49.5674555654382","-36.2669772259029","","","-23.9291805761838","-27.0951544627578","-26.0851373660406","-21.1728179032197","",
"Turkmenistán","TKM","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.864406779661","28.9375","23.3233532934132","-0.347477064220183","-0.233665644171779","-3.35483870967742","-25.6525652565257","-36.8703108252948","-19.1224133632511","6.89259046524986","0.998474552766606","7.11759504862953","2.01161518390708","0.0677323218639935","7.40160125412911","17.7850689918648","17.2777777777778","20.0242571255306","-10.7861345923522","-5.05422454243187","8.53147692492348","8.33183659622024","1.08581812322648","2.4668665957241","-9.94900198724651","-17.7450569936726","-8.6385620225701","10.1679294079717","","","",
