"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Federación de Rusia","RUS","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.03894223348342","7.77988545952492","8.15521320059202","8.42228732891244","10.7085338392614","12.5643105522467","10.6427803574339","10.9312960385986","11.3110354231107","10.6920363318618","9.68202774917949","9.07260835848852","8.28256392728985","8.03550948426956","8.10980660244114","8.93090914418327","8.1602881844574","7.30888744904681","7.75559832356388","8.65896124600709","9.06968113169176","10.2959801762939","9.80945467319348","9.30031870183966","9.61633163444151","9.51523128420173","7.49024104609074","",
"Rwanda","RWA","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.769879847541","15.9567193772421","13.5861076670001","15.2965083445714","15.3743054855882","20.9281848563542","21.006030175558","20.7462188184857","20.4440535455696","19.7711888291741","10.0756735252926","",
"Asia meridional","SAS","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","2.03981022134093","2.59076715552857","2.62484526384273","2.88299701183569","3.46777129318156","3.90067315123014","3.76120956719415","3.82985084190182","3.83414178818884","3.86021636462652","3.76836735132965","3.55921137015248","3.55133480032444","3.68433963666144","4.0860874521711","4.17793737605862","4.92561785036481","5.05800536762489","5.17400967111026","5.37329700464073","5.74524659716327","5.56535728477335","5.75544842195152","6.34294325462825","6.90567711007469","7.27059486774245","7.41231188006897","7.60938437432807","7.89707720391251","9.84272361605804","11.4454759581951","12.6075295250952","12.1855533574439","12.60181377836","10.2465390953909","11.1304736473739","11.1276983779348","11.462164539453","11.3016288242631","10.9250176508187","10.5145644547635","10.38218576858","10.3557676550724","11.2146763093606","11.1094993067468","10.5624603740625","",
"Arabia Saudita","SAU","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","7.35174237228673","7.51463421339892","8.77189712596857","6.18424777532873","11.152956965929","14.0745422689307","15.7426538530563","19.9620104969282","28.0681392922175","21.5277076182758","25.6429239539854","25.7229062595121","32.0577765263231","30.9036780139844","28.280858566519","26.3602915127147","24.8755459074403","19.4947671981106","23.4462409200083","21.6021490703814","31.5042885229645","26.0424681860336","20.8399167807187","16.0610701420164","15.859112457426","17.0370128947684","18.1846347099752","14.7037257232837","14.9658019789638","15.833546165939","13.1904569098156","13.2678698190562","12.3119883315274","12.1926016116108","13.5468186765239","16.9002830606521","19.1002807011282","16.2763835535711","19.7485754825468","16.5580012106614","13.3343532860986","11.4755079972932","11.8525043750884","14.948260539511","15.6678426855695","13.5702594629343","14.0442385907099","13.2839362224929","12.9768923814666","9.49927868316586","",
"Sudán","SDN","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","3.67888218259799","5.11518093358192","5.22892968087709","8.65166783830023","8.90163674989032","8.66232487649623","7.44728577837595","5.59794794769283","5.80926849053172","2.59089593943838","2.05060639470783","2.63867092375128","4.25610230805562","3.22758784692061","2.41053381894877","5.11215194714019","2.01772482743096","2.34403229344202","2.15188351348198","2.78845889116635","1.74892003415027","1.95372081803759","3.33737586180736","5.50686924475907","4.29421599260849","5.23988769730433","4.05875249023106","4.1607790733554","4.68995436952977","6.18518727505997","5.3695767886606","4.54916649317981","4.69765136599604","4.70584193963802","6.78451651914144","8.41706887073113","7.64162704905767","7.35685521494279","6.41061924274941","6.9966967217922","8.17641540037367","8.66566510898198","10.6744910569301","13.7303091324324","",
"Senegal","SEN","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","12.0933912748785","11.1624226805123","11.6415262708429","12.6846327563112","13.7551622663181","14.3588392158749","15.0016769201805","21.3453452161078","18.294032515962","19.5535744824542","18.3167772370563","16.8373407070119","15.1929471008089","13.3704055889879","14.2934492667065","14.3286991284814","16.1054508933978","14.7653953280822","14.6153342773204","13.5069208478587","17.9767153932696","17.2408871949617","11.7398279990061","12.579426537008","13.3652344782807","12.8266539538672","13.1667082808468","12.4894157047397","13.4913873937866","13.2411286140929","13.5569072039561","14.2864168375533","14.06265522885","17.4516522451102","16.1120022806262","13.4735962444092","13.4558830741635","13.8142921968604","14.4376142681751","14.652599363925","14.0218878622138","14.0826186527273","13.4366183856629","13.4272133506766","13.4913090932022","","","",
"Singapur","SGP","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","53.0960542046665","54.9931378106273","54.2274439040724","60.0338450830981","54.0196232518778","58.4935262712334","62.1846638145072","60.72208050474","65.2942926775711","73.6312360879423","72.9938624335415","65.3188858002808","51.5298573301744","43.0253502423605","46.3441921212429","49.7454128819598","52.6583746019695","54.1844995376761","59.3518991339731","50.4708931194502","49.370653745207","49.3670791160249","50.131107342104","54.4254368861344","51.9489703159824","49.3224416393163","50.428421938339","57.683702360483","58.2340480659469","63.9530249456094","66.2115104664315","71.9671893500985","77.6146900341178","78.7564351959169","82.9788637730925","82.1188570615372","92.8260034701641","84.6192764821305","83.7751367217704","84.8778501658319","88.9096452184008","94.8514343663307","101.776904274466","102.236500091399","97.4239067935784","102.632312409619","107.886376215146","112.516217105512","121.621649292496","",
"Islas Salomón","SLB","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","16.4919477083352","14.5591200612473","14.9997227817923","20.4133446444096","17.5579752757703","21.6447368433747","26.0946745575584","26.3101604267129","27.2115384619159","26.5367965376368","31.7551020408163","45.0972762637283","45.6012861743921","49.9184782616685","58.9393939402506","48.4530386733945","52.6546914539444","42.3857868020305","40.9276220777143","38.6958141436767","25.2908067542214","27.1447432746817","33.7196015618436","23.9471239239475","29.4703095165378","29.7237319319342","32.4371123718034","18.6368843093189","24.7551952064019","18.1334265420008","20.8445830447008","21.6372423151178","24.3199360056729","23.4181944697427","22.3085518951004","32.9769860145648","29.0060762104085","27.0723380141339","29.0857294664165","25.1731255107346","22.038391957949","23.9373846842806","23.1071864097659","23.0816791398072","24.5841750807143","13.089996597094","",
"Sierra Leona","SLE","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","8.87632649477352","7.6844756170454","9.3554494231844","12.1938827800625","8.68287788214933","7.55998493081084","6.91860715010528","7.54716981257365","7.80043809168463","11.1700392944099","11.815224638862","7.87929782687244","8.63651279870774","20.8640452383395","16.8545749022565","16.1636209446565","15.615107943166","22.7809615102512","20.5197820146548","18.1087577960194","9.3672527422484","8.67026630704787","18.4129651195922","24.3908438489712","14.9354684323656","9.50250804487934","11.5350113369604","10.071224621838","10.2707913054937","6.57890678970963","6.37817669114687","7.18093118777643","9.48524035209114","11.9598442364794","19.8618699301879","18.5000791927605","18.5018124342417","28.7552127922894","25.6711997152918","14.3135598514672","12.5951957462987","11.3375140794926","12.3776129277394","6.14896655555353","",
"El Salvador","SLV","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","12.3507476613316","10.9326766384508","12.0781595672579","12.519777243587","11.5367830512032","11.2905847032128","10.8978932651908","10.8979491424097","11.1249377813494","13.5428968653199","13.8426583583085","15.1145294983701","15.9765912150229","16.9973331368197","13.3659128717655","12.0666090957746","12.7600401733254","11.8603050341539","12.0421134266568","10.8939003597526","11.8136552427645","13.929015626777","15.5884230256602","16.7180704129855","18.1833953890103","18.004428662829","18.3762241791329","19.2919256314888","18.2817931652769","17.640155123146","17.1743055733508","16.9101944244419","15.8166864866578","12.9312146850993","14.0807796315034","13.9167877570401","14.9852840657828","16.4289074459951","16.7462191575034","17.0440873667016","17.7345009586325","17.5392432199236","18.3576699144452","19.442002596771","14.5509564389439","",
"San Marino","SMR","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.4152769394373","16.0067292876155","15.4346661665814","16.866141509557","16.6716280163119","17.9982716706205","17.935950368279","20.1360652341794","21.8611349980045","22.3832658705488","24.4681572917159","25.8773736866085","27.9137017664378","24.200505757897","",
"África al sur del Sahara (excluido altos ingresos)","SSA","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","9.96365817762119","10.8259116613207","10.1909538159532","10.3745285829027","7.18574854484639","6.75491075385257","7.03894821301664","7.35377584719693","7.83465242363361","7.73708802124596","7.39889174173381","7.88783367923635","8.84033456237947","9.33613817760225","9.31794957098675","9.62627715693198","10.4965315150404","10.6395746504508","9.67541276235629","10.0388696026613","9.83925143003557","10.4932380133036","11.1840438746358","10.5566127469327","11.3782069053085","11.1034727802739","10.7012693872655","10.3856980305413","10.0391945788295","10.5503770995307","11.128329461136","11.8917191419723","11.1781782371551","10.7108091938908","11.1001322502042","10.6958231276236","10.1776325264385","10.2396106906045","10.2408951679489","9.8340348397143","10.2563260881025","11.0770521815107","11.2535248784381","8.51431819988558","",
"Sudán del Sur","SSD","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.85540314871998","9.53049665394372","21.268066044639","22.2359232336465","47.7424594162181","43.6418288243551","50.5658334507088","",
"África al sur del Sahara","SSF","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","10.0186234012388","10.8880624231987","10.2558004584374","10.4281461641745","7.22176185097566","6.79157372117541","7.0800747782504","7.41151204349882","7.90635840382812","7.81761781363732","7.48062938910664","7.97085926568203","8.9094753812805","9.40811939982762","9.38640269909406","9.70546518202878","10.6001197499387","10.7361992244859","9.77714972540316","10.1291995326463","9.93204452421046","10.5858647335321","11.2903243477285","10.6731811553794","11.5042524978113","11.2226594584495","10.7988169592754","10.460855482051","10.1054811044477","10.6169354113892","11.1833884620295","11.9407631284082","11.2265893919033","10.7543847296244","11.1396877089883","10.7542043173481","10.2452383741489","10.3061228886575","10.3141048521466","9.91706350184455","10.3428312428277","11.1720165793312","11.3483965915893","8.58085307488985","",
"Pequeños Estados","SST","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","29.1205009483543","30.4645221987632","","","30.6570455453568","29.8412907436778","32.028619891254","33.6276056281877","34.2775164459087","34.1298577205473","33.6575641852646","34.7746323460351","31.7972797459562","31.6396491068278","33.382758966128","34.4549126955158","34.6666267069918","33.4948291125344","33.5139749617514","33.1512815965902","34.5017545325104","34.1944277509423","33.5379074585528","32.9222550477844","32.0938234661691","31.1421055071786","33.6050939910801","32.909515715067","33.6497311054526","33.4561083447504","","","","28.1811701210415","31.3252080353876","32.865903719396","34.8139462866321","38.8357594933495","42.2661669371135","42.5331349856495","41.0351700159232","42.5492809155139","41.5868446419543","",
"Santo Tomé y Príncipe","STP","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.6594532358399","24.3796220748546","22.3380693194698","21.9424993172656","14.8165156502675","18.3275997898166","17.0095628389429","16.5495797816964","15.6494368738844","19.1723589173232","21.5125339083548","16.9576317800193","28.0717694679301","44.5699463127273","46.1196150124805","43.0229013922243","37.8249181924764","35.5303657318197","28.7027312725121","16.658017295233","",
"Suriname","SUR","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.1700408246581","19.2622513183458","19.4543915147004","19.5699422561353","14.7597292724196","11.455000083382","17.2587521649352","15.8576247242972","14.90022272454","19.1920198960783","17.2815004065948","20.0749041043328","20.2600339248395","20.9616107140595","24.4060985930814","23.0635769645886","",
"República Eslovaca","SVK","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.8208218875665","19.1490921032251","16.3174925816339","14.6574775656255","15.3816049705054","15.2985727242604","12.2878674886345","13.8370260180254","16.5438472655506","20.7440769144992","21.6506340370312","18.7935660266274","19.0773860554881","19.1379208936195","19.0851798218301","19.3178374891699","16.1925461053443","15.0761614859154","15.0090195759338","15.912885412023","18.1239918921637","17.8506328122292","18.1639643520865","20.1377826603463","21.1246714778901","21.7942854709384","22.0456093122683","18.4471145043886","",
"Eslovenia","SVN","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.6365703009523","18.3952071594599","17.884129483033","17.2580148423296","16.0100324585517","16.4187340430938","16.4305856967343","17.2938228001944","16.854220562042","17.6563650987041","19.0612730568224","19.3157745905492","20.2897473337756","22.9592764885884","22.059405671388","22.9548714136352","23.6790635513165","25.0065109882147","25.55730204236","26.4240635394769","26.391317479618","27.41681564492","29.2741035005597","29.6284317306736","29.7530276056823","25.2026105976909","",
"Suecia","SWE","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","7.8097940508489","7.88959285474132","7.6391854488801","7.73214729535321","8.76267281563459","7.85833565531957","7.74306481184392","8.00180546735522","8.31818624204696","8.86777278259544","8.41217014365645","8.88047610702137","11.7418058295233","11.918308332878","11.5628928205196","11.2176359163445","10.0511887874406","10.6203456429817","11.0624273916182","11.7036556820112","11.6624110470221","11.6223984848532","12.1925902344607","11.9410327957506","12.0833717899029","11.9702168729619","11.955771178552","13.6236132922535","13.7510263208305","14.8806328534354","16.7077200717733","18.3794442537718","17.0527091307896","16.9822005596412","18.0755751320623","19.7103945457534","20.2896150071073","21.4926809059286","22.7872337450917","22.5630219028119","21.1412908929549","21.5816250602342","22.3438603426689","23.850325077925","24.9205360246404","26.2655177046503","25.7115033722564","25.9275627703917","26.182976099933","28.6160445673729","25.4465373002507","",
"Eswatini","SWZ","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","19.599772449711","22.3731237171839","24.8955105268749","24.7362390102603","24.6127332669163","27.8104608548065","21.4152908201883","24.8957860129489","26.0917901663723","24.1635687786564","26.3197982584216","25.0220875404335","20.499569752913","26.1325915811538","24.8271520855126","26.1135829222107","25.9665553272484","23.67444233425","24.9087685930376","26.8496850861265","22.6526981171763","22.7825610938658","23.7101207519757","21.6248748651945","26.3901657452115","18.2291789192773","37.5752864986782","24.6148916923788","24.6926788697218","28.5404340798628","20.4996197239936","19.082521574498","19.7756919497089","28.8401386734835","27.5047304890936","21.6001806530972","20.916826161406","6.1945376901285","6.56961446469814","5.63147374521703","8.69797224546886","6.73083749243419","6.82353649630024","10.5035964057335","7.07151795262315","6.49166359895382","6.6808724446229","",
"Sint Maarten (Dutch part)","SXM","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","121.560634996419","132.160707202358","129.588203167668","112.97756841633","108.895675434686","103.477895667551","92.7349892161275","80.5297957252592","","","",
"Seychelles","SYC","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","90.6741065931579","108.414436333672","107.162071284979","93.7921961106051","89.118801238499","83.3993349907177","80.8556416944526","79.6630154252144","93.4652074740105","101.407664099217","95.1648268346351","92.2352107476815","86.6853433121799","69.629431597943","69.1739970251242","66.0063102707551","65.5461214391006","75.1461202556021","69.5332304231862","76.4567934077044","71.0364458777865","68.5762621687877","62.4919610780918","69.8045777313914","78.1467862929614","82.3031845401004","76.2905850079435","78.3307587004699","65.2950501881371","66.3590840957038","70.2372636027513","68.0124732621792","73.172636248398","77.752104608234","72.8898282479125","68.6304203210108","99.9946764756965","97.7997627815029","99.6124170178324","97.7268088753844","98.2116468296809","101.407426102725","114.719753122099","114.039645145169","109.985722818389","",
"República Árabe Siria","SYR","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","10.8626587198756","10.1624162524314","9.73243700928824","6.78128535205773","7.43027197956733","7.075361981741","7.56766519763682","7.38457633192642","7.68776509462301","4.96845386408894","3.96427704522676","7.86396179460029","9.0587983264079","7.38731235651889","7.44660888292614","7.19689139735759","8.2392539062972","7.70511222068322","6.75495424493192","5.43818402361125","4.6235794406688","4.48321765994808","4.47168022639703","4.17669570638819","4.00477973486871","3.80085861651381","3.30115401480036","4.2955489067331","3.92611743729247","3.53966394887871","3.81817237208975","3.47860175116687","3.35437051699403","4.30309852024748","","","","","","","","","","","",
"Islas Turcas y Caicos","TCA","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.188931581646","75.3221100061226","77.1829543655097","65.211062150313","80.4390584475146","","","",
"Chad","TCD","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","13.6423530862907","11.1965740361236","5.87624435968954","2.37981468274011","3.3568127409907","2.92983616961592","12.2352901432311","13.8084725520216","18.0492130208508","19.6838668760968","23.0643409315347","20.0097844519362","17.5954131365538","15.4786703187843","12.730344706234","13.3312012642886","19.2859479300669","21.545479151409","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Asia oriental y el Pacífico (BIRF y la AIF)","TEA","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","5.6306426016795","5.51761545932664","5.28958851177537","5.02867276792798","5.25121519094917","6.00224970600443","6.32861984237649","6.53877349312074","7.27484199053729","7.64903573873459","8.99020901915401","9.97981208327967","10.646680745933","11.0475453893979","10.9069731668659","13.7812313300347","12.8601191295425","12.1168459338746","12.5581757694959","12.5070638146024","12.6568089594476","9.7232102685748","10.8859517439808","10.2222591779526","9.74237263137387","9.96311229470476","9.28613302747845","7.81223129869188","7.87973388374044","7.67234379869622","7.41336751197161","7.38637682580931","7.75752499654987","7.41838282622505","7.34335060250144","7.1409894167753","7.08726030692381","6.90469430991921","5.04703602139905","",
"Europa y Asia central (BIRF y la AIF)","TEC","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","2.57023093989512","2.35696307787775","2.13922995626822","2.08089008804317","1.1926868955054","1.16450656923797","3.43004710956499","4.06885840998115","5.70520339689977","6.08624937881205","6.80306002362233","6.87342377111186","6.16846576899371","5.55588288868857","","","","","","","7.89752367511582","9.82144106370535","10.0240960926913","10.9929902066848","11.8711323131113","11.7125844919355","12.1109483165506","12.3201617372657","11.9381124392","11.7023452497141","11.5062722483562","11.1707491961056","10.6960916866809","10.5837643806773","10.6396614385877","11.2872902087523","10.4674156040506","9.91885099644944","10.3035546998407","11.0882262068634","11.7710031976763","12.8139387482403","12.9617713181602","13.2546950346009","14.1946967941539","14.4387767005769","11.6986002849521","",
"Togo","TGO","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","9.40696947993425","15.7195770272382","13.5270275343674","15.1696341308103","20.6446274049906","21.375852427065","21.1757645950345","25.253924673688","27.3011153544088","24.5976681290356","26.3690269632033","28.6989791351158","26.0119762552776","25.2490704432863","22.1436131706412","23.9377850465935","24.1442984629616","25.1320815128944","19.6379303249499","17.2569211862688","19.9680092819255","19.2133618694241","21.6733425347962","17.1044021551643","14.1943431916593","12.6272660151228","12.0575378609395","13.6149371172228","14.0218532617375","14.1684210308665","17.2568752123842","18.7504001458114","19.7859542816026","20.363051780762","19.4021002510538","19.855192336156","21.1373491426303","25.3992542405808","23.227319844738","22.1581599312674","20.0240913604138","20.5879581786377","15.5983437846152","15.6080665932872","15.2882064975121","14.6637198040451","12.5678301675872","",
"Tailandia","THA","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","8.27399893944172","7.39278380754606","6.95687619893928","7.59632065093273","8.71820036007221","9.68658593877777","9.84635779292237","9.22288546385246","9.37621828592181","9.26717919777182","9.91209123519001","9.6381857821786","10.8363539892914","13.3244963475998","13.7884105445719","14.9141636826397","15.5870861535243","17.6363786434555","18.254332913107","18.4313882259133","19.8943816442029","19.9920835893502","22.0519590605138","22.1278426825288","22.2769051709004","23.2043587891933","22.9721681825383","23.9097849574168","22.3056152175837","24.3599104416629","24.6799006641879","25.8053009547839","25.9315842955186","27.1622031471746","22.9433748330581","22.1847039122441","23.6347016535155","23.1897508477835","24.315674304337","23.8590838518925","25.068863621477","25.9570977723416","25.7764180427369","26.1369611284928","25.3612527035073","15.651303730779","",
"Tayikistán","TJK","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.2383046926199","13.5060372881925","16.1562245285619","17.2244096101107","13.6397345962058","19.9330601237852","12.3620118475841","9.43863618502084","14.1145846523111","13.7979762215904","13.9939474391335","13.6601082983599","9.97868200069786","8.64345927847936","8.66591610961164","8.30877846597318","9.01548604887107","8.79632991692393","6.69372958387245","",
"Turkmenistán","TKM","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"América Latina y el Caribe (BIRF y la AIF)","TLA","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","4.1809219753281","4.87049784387099","5.24809822288397","6.2064671241756","6.11575000194365","5.83852338419208","5.78247059796225","5.53440122138361","5.79425809193876","5.6353206248603","5.90482819991037","5.9430773065023","5.99542666764889","6.50520692291856","6.31618968690498","6.24801687492583","6.47488537602939","6.12493509570417","5.66093334991123","5.42429305072814","5.18598543966826","5.36465186554731","5.25285710856039","5.77459883844324","5.77628085141677","5.89641336854314","6.2862421432935","6.50301680533612","6.39458716713398","6.23756639025645","5.92421501124648","5.97935426482886","5.97870949946911","5.93214803447409","5.55814272070188","5.73866548129761","6.06907395694921","6.19004557974711","6.29245270889715","7.08221354037725","7.25024316209635","7.13526852848748","7.52846156933571","7.59919515622312","6.13820272716146","",
"Timor-Leste","TLS","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.662014149614","71.4395340965289","82.3455689205281","120.563672154722","125.094251700834","147.363588920927","91.2357396246415","41.4447492799325","36.3380095935832","46.3932228180738","41.4206008232672","33.101609426033","34.3348136059956","26.2961339543571","18.652319563509","",
"Oriente Medio y Norte de África (BIRF y la AIF)","TMN","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","14.9210982509268","15.309391068501","11.2533513915057","10.0816248389148","9.15243212235773","8.02781802205091","7.33899190940234","6.88343357489431","6.26440385170916","5.04092559110126","6.18551043098841","7.77583012787942","7.88099052894042","","12.8486677225535","16.1072928976105","15.0989541174229","12.7820678947345","10.9672249368249","10.1300421802663","10.2988940913713","9.98202542464724","9.69576538295324","9.74090513268403","","","","","16.0977709093106","15.3320857737724","15.1858295628676","15.5236348829237","15.5011026250572","14.6242594899339","","","14.20254924103","15.1484593913531","15.5768027452522","14.7481813313512","","17.1859572257708","17.0656723286013","11.3266905996527","",
"Tonga","TON","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","37.1183394035392","26.0510876394236","27.3634791925693","25.7854613731376","22.6001475876428","22.6597588730763","21.7226077789383","25.9683540501269","31.9486247479396","35.6163375255365","49.4615241173813","45.6006444774726","42.2454167077001","39.628001404295","41.7812694414248","45.5478999344359","34.4227444826672","29.4095762108942","25.4822630186797","20.667873194638","","","","","","","24.8441248586818","28.4263610395523","28.7758829100998","25.8020771313551","25.0879071488143","22.8494659002768","23.5826208078853","25.585779008075","28.1805404075343","22.6865082034891","26.5163703612482","30.9345698264104","37.7696043187916","27.8264343096996","23.6027548863198","36.0466705734171","38.7006291767158","40.0501840447187","39.5909073536401","37.2972030351233","",
"Asia meridional (BIRF y la AIF)","TSA","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","2.03981022134093","2.59076715552857","2.62484526384273","2.88299701183569","3.46777129318156","3.90067315123014","3.76120956719415","3.82985084190182","3.83414178818884","3.86021636462652","3.76836735132965","3.55921137015248","3.55133480032444","3.68433963666144","4.0860874521711","4.17793737605862","4.92561785036482","5.05800536762489","5.17400967111026","5.37329700464073","5.74524659716327","5.56535728477335","5.75544842195152","6.34294325462825","6.90567711007469","7.27059486774245","7.41231188006897","7.60938437432807","7.89707720391251","9.84272361605804","11.4454759581951","12.6075295250952","12.1855533574439","12.60181377836","10.2465390953909","11.1304736473739","11.1276983779348","11.462164539453","11.3016288242631","10.9250176508187","10.5145644547635","10.38218576858","10.3557676550724","11.2146763093606","11.1094993067468","10.5624603740625","",
"África al sur del Sahara (BIRF y la AIF)","TSS","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","10.0186234012388","10.8880624231987","10.2558004584374","10.4281461641745","7.22176185097566","6.79157372117541","7.0800747782504","7.41151204349882","7.90635840382812","7.81761781363731","7.48062938910664","7.97085926568203","8.9094753812805","9.40811939982761","9.38640269909406","9.70546518202878","10.6001197499387","10.7361992244859","9.77714972540316","10.1291995326464","9.93204452421046","10.5858647335321","11.2903243477285","10.6731811553794","11.5042524978113","11.2226594584495","10.7988169592754","10.460855482051","10.1054811044477","10.6169354113892","11.1833884620295","11.9407631284082","11.2265893919033","10.7543847296244","11.1396877089883","10.7542043173481","10.2452383741489","10.3061228886575","10.3141048521466","9.91706350184455","10.3428312428277","11.1720165793312","11.3483965915893","8.58085307488985","",
"Trinidad y Tobago","TTO","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","16.9751699056219","18.9246597408446","17.6176189538148","17.3774205633805","17.0055588349258","16.9337164309499","16.200464818144","16.6366381806536","14.6873826068818","14.3836278670033","13.4159703392175","18.4646581691773","14.6497220935618","16.1269092285947","16.6690252000218","15.9371372858536","17.7041128438822","18.6520518554726","17.5572109096093","15.4575739234671","10.9672570528089","11.7841105782829","13.9518251515091","15.3397952103573","13.0709690807221","11.555812661498","10.734432355884","11.2196857168236","9.37688531523557","9.21441753776186","9.01936255596291","6.41067478585157","6.04344775013235","4.52970253960358","5.98836900525391","5.70134011241045","14.0353508567238","15.0947516234835","14.36564110167","15.0069549070626","16.1855189522921","16.4792390166116","18.1906599103551","14.1078371226482","11.7607911038929","9.39407421190246","",
